,name_en,name_sa,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_index_1_x,left_index_1_y,left_index_1_z,right_index_1_x,right_index_1_y,right_index_1_z,left_thumb_2_x,left_thumb_2_y,left_thumb_2_z,right_thumb_2_x,right_thumb_2_y,right_thumb_2_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
0,Half Splits Pose,Ardha Hanumanasana,0.5818900465965271,0.5278944373130798,-0.16895009577274323,0.5445659756660461,0.60906982421875,0.08903048932552338,0.5147454142570496,0.4768674969673157,-0.06155076622962952,0.5428451895713806,0.726757287979126,0.10501252114772797,0.473763644695282,0.3864857852458954,-0.04509827867150307,0.5562864542007446,0.8241796493530273,-0.0023110101465135813,0.45186513662338257,0.2846444547176361,-0.05452709645032883,0.5702753067016602,0.8368104696273804,-0.033196963369846344,0.4517786502838135,0.24742348492145538,-0.07130787521600723,0.5643109083175659,0.834219217300415,-0.01845323108136654,0.4557848572731018,0.25898173451423645,-0.06288232654333115,0.4124513268470764,0.6319938898086548,0.10255012661218643,0.4098840653896332,0.5977602601051331,-0.10252465307712555,0.3921070098876953,0.8261618614196777,0.008304893039166927,0.5020930171012878,0.7391046285629272,-0.09983097016811371,0.2998395562171936,0.8086522221565247,0.1007177010178566,0.579826295375824,0.870550274848938,-0.0765874981880188,0.26165276765823364,0.8321260809898376,0.029715875163674355,0.6184659004211426,0.8293472528457642,-0.14828187227249146
1,Half Splits Pose,Ardha Hanumanasana,0.5625549554824829,0.6469100713729858,-0.019730854779481888,0.5136638879776001,0.6105928421020508,0.15939362347126007,0.5176665782928467,0.6154869198799133,-0.17919610440731049,0.53955078125,0.7337660193443298,0.18751078844070435,0.5484381914138794,0.7510511875152588,-0.26492056250572205,0.5749444365501404,0.8339653611183167,0.09150983393192291,0.5856949090957642,0.8530202507972717,-0.2666620910167694,0.5959804058074951,0.8475124835968018,0.05591142922639847,0.6041833162307739,0.8653305768966675,-0.27911439538002014,0.589350700378418,0.8424100279808044,0.07399358600378036,0.5992239713668823,0.8583748936653137,-0.257464736700058,0.3899502158164978,0.6460390090942383,0.11556892096996307,0.39528828859329224,0.6460837721824646,-0.1155230775475502,0.3954148590564728,0.8339076638221741,0.06766913831233978,0.5028819441795349,0.7379058599472046,-0.07182927429676056,0.30409616231918335,0.8097457885742188,0.19386056065559387,0.5706973075866699,0.8591994643211365,0.04697984457015991,0.26751136779785156,0.8282724022865295,0.15265177190303802,0.6160640120506287,0.8363113403320312,0.023428654298186302
2,Half Splits Pose,Ardha Hanumanasana,0.5794929265975952,0.5340213775634766,-0.15555647015571594,0.5450023412704468,0.612554669380188,0.08900542557239532,0.5163352489471436,0.47712814807891846,-0.03689498454332352,0.5437568426132202,0.7290430068969727,0.07995740324258804,0.4763832986354828,0.384776771068573,-0.005294984206557274,0.5587610006332397,0.8263269066810608,-0.043101925402879715,0.45785409212112427,0.28424209356307983,-0.00114864157512784,0.5722270011901855,0.8371232151985168,-0.07596583664417267,0.4583543837070465,0.24793189764022827,-0.014740747399628162,0.5663408041000366,0.8344897627830505,-0.05913960188627243,0.4629475474357605,0.2606397867202759,-0.00936533510684967,0.4125990867614746,0.6321105360984802,0.09826728701591492,0.41137513518333435,0.5963647365570068,-0.09826278686523438,0.3910599946975708,0.825937032699585,-0.002574347425252199,0.5021889805793762,0.7391303181648254,-0.10083968937397003,0.2998548746109009,0.8054982423782349,0.0929962620139122,0.5801556706428528,0.8684103488922119,-0.06603323668241501,0.26255327463150024,0.8327261805534363,0.02185930125415325,0.6206278204917908,0.8281376957893372,-0.13509805500507355
3,Half Splits Pose,Ardha Hanumanasana,0.5752490758895874,0.512026309967041,0.03545515239238739,0.5185595750808716,0.4771416187286377,-0.051971059292554855,0.5458350777626038,0.629072904586792,-0.1697942018508911,0.47214728593826294,0.36422380805015564,-0.027448982000350952,0.5403788685798645,0.76032555103302,-0.16804969310760498,0.4579066336154938,0.24156737327575684,-0.04062918946146965,0.5577313303947449,0.8616669774055481,-0.17501947283744812,0.46357688307762146,0.20742663741111755,-0.05259562283754349,0.5753501653671265,0.879249632358551,-0.19289810955524445,0.465386301279068,0.21936362981796265,-0.038595009595155716,0.56898033618927,0.8711903691291809,-0.17071813344955444,0.42610883712768555,0.61994868516922,0.10206812620162964,0.40607231855392456,0.6557651162147522,-0.10215367376804352,0.5114461183547974,0.7149428725242615,0.11622001230716705,0.375944048166275,0.8487797975540161,-0.10424886643886566,0.5612197518348694,0.8037431240081787,0.27468958497047424,0.2724769711494446,0.8125467300415039,0.0608128122985363,0.5995977520942688,0.818101167678833,0.3110576570034027,0.2415139377117157,0.8551039099693298,0.0843374952673912
4,Half Splits Pose,Ardha Hanumanasana,0.5752394199371338,0.5047245025634766,-0.10755808651447296,0.5424870252609253,0.6160614490509033,0.08644966036081314,0.516042172908783,0.47602379322052,0.028840532526373863,0.5374659299850464,0.7308070063591003,0.02911354973912239,0.4789178967475891,0.3940032124519348,0.09212423861026764,0.5543620586395264,0.827631950378418,-0.12196347862482071,0.4742916524410248,0.29265278577804565,0.12380613386631012,0.568605899810791,0.8381394147872925,-0.16197098791599274,0.4771929681301117,0.2588775157928467,0.1141745001077652,0.5643625855445862,0.8381458520889282,-0.137831911444664,0.4805874228477478,0.26990458369255066,0.11522611230611801,0.4140654504299164,0.6319822669029236,0.08814415335655212,0.41105374693870544,0.5943910479545593,-0.08815860003232956,0.39307308197021484,0.8245386481285095,-0.013429527170956135,0.5034947395324707,0.7321053147315979,-0.1048484593629837,0.30094683170318604,0.8052324056625366,0.07871513068675995,0.5780839323997498,0.8648185729980469,-0.08301230520009995,0.2622931897640228,0.8323671817779541,-0.005233417730778456,0.6176232099533081,0.8304515480995178,-0.16682592034339905
5,Half Splits Pose,Ardha Hanumanasana,0.5603549480438232,0.6206642389297485,-0.29800134897232056,0.5227351188659668,0.6181246638298035,0.058906227350234985,0.5106348991394043,0.643812894821167,-0.2801435589790344,0.5232560634613037,0.7367862462997437,0.1905677616596222,0.5174387097358704,0.7780779600143433,-0.37014058232307434,0.5590155124664307,0.8103843927383423,0.23097734153270721,0.5559999346733093,0.8743635416030884,-0.39855149388313293,0.5775362253189087,0.8190141320228577,0.2304721176624298,0.5777777433395386,0.8819628953933716,-0.4234021306037903,0.5684534907341003,0.8212131857872009,0.22214928269386292,0.5705291628837585,0.8766581416130066,-0.3944777846336365,0.40427327156066895,0.6512526869773865,0.10340334475040436,0.381234735250473,0.6526179909706116,-0.10339615494012833,0.5005207657814026,0.7194916009902954,0.17058077454566956,0.375687837600708,0.846981406211853,-0.2645610272884369,0.5489627122879028,0.802306056022644,0.3143188953399658,0.2747155427932739,0.811005175113678,-0.07387661933898926,0.5918326377868652,0.8057901859283447,0.34495270252227783,0.2384173572063446,0.8464668989181519,-0.06133711338043213
6,Half Splits Pose,Ardha Hanumanasana,0.5771603584289551,0.6301962733268738,-0.02535155974328518,0.5291072130203247,0.6025370359420776,0.1451474279165268,0.5301607847213745,0.6046995520591736,-0.17677491903305054,0.5506994724273682,0.7287641167640686,0.17564773559570312,0.5569854974746704,0.7459694147109985,-0.26743918657302856,0.5751029253005981,0.8326045274734497,0.09660913050174713,0.5902372002601624,0.8628969192504883,-0.2831331789493561,0.5945801734924316,0.8475723266601562,0.06581290066242218,0.6087043285369873,0.8679097294807434,-0.29462331533432007,0.5877974629402161,0.847543478012085,0.08067236095666885,0.6020823121070862,0.8661584854125977,-0.27414119243621826,0.40741926431655884,0.6401196122169495,0.10850204527378082,0.4109017252922058,0.6386449337005615,-0.1084180697798729,0.400143563747406,0.8314422369003296,0.06104021519422531,0.5128532648086548,0.7234840989112854,-0.06999486684799194,0.3012724220752716,0.8127066493034363,0.16596099734306335,0.5848885774612427,0.8659347295761108,0.025818467140197754,0.2622748613357544,0.8348854184150696,0.10324065387248993,0.6365854740142822,0.851885199546814,-0.01692304015159607
7,Half Splits Pose,Ardha Hanumanasana,0.5238878726959229,0.7283837795257568,-0.12739980220794678,0.5304393172264099,0.6484387516975403,0.037059325724840164,0.5299904942512512,0.6613884568214417,-0.28781288862228394,0.5497121214866638,0.7464860081672668,0.0881129801273346,0.5593169331550598,0.7870215773582458,-0.4228084981441498,0.5865200757980347,0.8063049912452698,0.040207430720329285,0.6059979200363159,0.8774548172950745,-0.47059017419815063,0.6086440086364746,0.8148192763328552,0.023829277604818344,0.6255958080291748,0.8855379819869995,-0.5017867684364319,0.5999087691307068,0.8162482976913452,0.03046809509396553,0.6164563894271851,0.8790181279182434,-0.46805039048194885,0.42555147409439087,0.6571097373962402,0.10773976147174835,0.39399322867393494,0.6630265712738037,-0.10750625282526016,0.5186504125595093,0.7245286703109741,0.15681277215480804,0.37411007285118103,0.8474626541137695,-0.19859880208969116,0.592340350151062,0.8218905925750732,0.23902949690818787,0.2721436321735382,0.8250819444656372,-0.028498753905296326,0.6265164613723755,0.7984942197799683,0.24247965216636658,0.2332058697938919,0.85306715965271,-0.042817626148462296
8,Half Splits Pose,Ardha Hanumanasana,0.5212335586547852,0.7253908514976501,-0.1221342459321022,0.5268502831459045,0.6384626030921936,0.0387033075094223,0.5283175706863403,0.6606176495552063,-0.28016817569732666,0.5532841086387634,0.7532350420951843,0.0555548295378685,0.5601787567138672,0.7892216444015503,-0.40184441208839417,0.5920853018760681,0.8148040175437927,-0.024077141657471657,0.6064949035644531,0.879364013671875,-0.41322436928749084,0.6122225522994995,0.8227729201316833,-0.04705987498164177,0.6244479417800903,0.8847805261611938,-0.43832507729530334,0.6049119234085083,0.8288492560386658,-0.03516652062535286,0.6172002553939819,0.8795379400253296,-0.40939703583717346,0.4224904179573059,0.6577674746513367,0.1062646359205246,0.39225077629089355,0.6677669882774353,-0.10605917125940323,0.5173752307891846,0.7220710515975952,0.15489603579044342,0.373156875371933,0.8488399982452393,-0.20780745148658752,0.586654782295227,0.8151898980140686,0.2170989066362381,0.2723044455051422,0.8276770114898682,-0.043027255684137344,0.6267929673194885,0.7873007655143738,0.21267440915107727,0.2345995455980301,0.8551740050315857,-0.058054618537425995
9,Half Splits Pose,Ardha Hanumanasana,0.5777226090431213,0.6150781512260437,-0.15050123631954193,0.5198827385902405,0.5881011486053467,0.09168513119220734,0.5264580249786377,0.6145820617675781,-0.29842516779899597,0.5275747776031494,0.7084110379219055,0.09793376177549362,0.5347002744674683,0.7460320591926575,-0.320438027381897,0.5524733066558838,0.7982184290885925,-0.05794540047645569,0.5681589841842651,0.8493879437446594,-0.237104132771492,0.568845272064209,0.8144460320472717,-0.1056656613945961,0.5814465880393982,0.8768678307533264,-0.24809536337852478,0.5630104541778564,0.8152855038642883,-0.07755442708730698,0.5785139203071594,0.8666737079620361,-0.22561633586883545,0.41974908113479614,0.6587451100349426,0.1088881641626358,0.39015594124794006,0.6708945035934448,-0.10874292999505997,0.5141487121582031,0.7204698920249939,0.2124532163143158,0.3741443157196045,0.8542057275772095,-0.156546488404274,0.5795321464538574,0.8139054775238037,0.36846309900283813,0.2722053825855255,0.8231818079948425,0.028349215164780617,0.6188749074935913,0.7713104486465454,0.4144502282142639,0.23307041823863983,0.8474196791648865,0.05134641006588936
